marker_id,chrom,pos_bp,cm
syn_Gm14_19,Gm14,36921026,92.303
syn_Gm14_20,Gm14,38916758,97.292
syn_Gm14_21,Gm14,40912489,102.281
syn_Gm14_22,Gm14,42908220,107.271
syn_Gm14_23,Gm14,44903951,112.26
syn_Gm14_24,Gm14,46899682,117.249
syn_Gm14_25,Gm14,48895413,122.239
syn_Gm15_01,Gm15,1075086,2.688
syn_Gm15_02,Gm15,3225258,8.063
syn_Gm15_03,Gm15,5375430,13.439
syn_Gm15_04,Gm15,7525601,18.814
syn_Gm15_05,Gm15,9675773,24.189
syn_Gm15_06,Gm15,11825945,29.565
syn_Gm15_07,Gm15,13976117,34.94
syn_Gm15_08,Gm15,16126289,40.316
syn_Gm15_09,Gm15,18276461,45.691
syn_Gm15_10,Gm15,20426632,51.067
syn_Gm15_11,Gm15,22576804,56.442
syn_Gm15_12,Gm15,24726976,61.817
syn_Gm15_13,Gm15,26877148,67.193
syn_Gm15_14,Gm15,29027320,72.568
syn_Gm15_15,Gm15,31177492,77.944
syn_Gm15_16,Gm15,33327664,83.319
syn_Gm15_17,Gm15,35477835,88.695
syn_Gm15_18,Gm15,37628007,94.07
syn_Gm15_19,Gm15,39778179,99.445
syn_Gm15_20,Gm15,41928351,104.821
syn_Gm15_21,Gm15,44078523,110.196
syn_Gm15_22,Gm15,46228695,115.572
syn_Gm15_23,Gm15,48378866,120.947
syn_Gm15_24,Gm15,50529038,126.323
syn_Gm15_25,Gm15,52679210,131.698
syn_Gm16_01,Gm16,762241,1.906
syn_Gm16_02,Gm16,2286724,5.717
syn_Gm16_03,Gm16,3811207,9.528
syn_Gm16_04,Gm16,5335690,13.339
syn_Gm16_05,Gm16,6860173,17.15
syn_Gm16_06,Gm16,8384656,20.962
syn_Gm16_07,Gm16,9909138,24.773
syn_Gm16_08,Gm16,11433621,28.584
syn_Gm16_09,Gm16,12958104,32.395
syn_Gm16_10,Gm16,14482587,36.206
syn_Gm16_11,Gm16,16007070,40.018
syn_Gm16_12,Gm16,17531553,43.829
syn_Gm16_13,Gm16,19056036,47.64
syn_Gm16_14,Gm16,20580518,51.451
syn_Gm16_15,Gm16,22105001,55.263
syn_Gm16_16,Gm16,23629484,59.074
syn_Gm16_17,Gm16,25153967,62.885
syn_Gm16_18,Gm16,26678450,66.696
syn_Gm16_19,Gm16,28202933,70.507
syn_Gm16_20,Gm16,29727415,74.319
syn_Gm16_21,Gm16,31251898,78.13
syn_Gm16_22,Gm16,32776381,81.941
syn_Gm16_23,Gm16,34300864,85.752
syn_Gm16_24,Gm16,35825347,89.563
syn_Gm16_25,Gm16,37349830,93.375
syn_Gm17_01,Gm17,834813,2.087
syn_Gm17_02,Gm17,2504439,6.261
syn_Gm17_03,Gm17,4174066,10.435
syn_Gm17_04,Gm17,5843692,14.609
syn_Gm17_05,Gm17,7513318,18.783
syn_Gm17_06,Gm17,9182945,22.957
syn_Gm17_07,Gm17,10852571,27.131
syn_Gm17_08,Gm17,12522197,31.305
syn_Gm17_09,Gm17,14191823,35.48
syn_Gm17_10,Gm17,15861450,39.654
syn_Gm17_11,Gm17,17531076,43.828
syn_Gm17_12,Gm17,19200702,48.002
syn_Gm17_13,Gm17,20870328,52.176
syn_Gm17_14,Gm17,22539955,56.35
syn_Gm17_15,Gm17,24209581,60.524
syn_Gm17_16,Gm17,25879207,64.698
syn_Gm17_17,Gm17,27548834,68.872
syn_Gm17_18,Gm17,29218460,73.046
syn_Gm17_19,Gm17,30888086,77.22
syn_Gm17_20,Gm17,32557712,81.394
syn_Gm17_21,Gm17,34227339,85.568
syn_Gm17_22,Gm17,35896965,89.742
syn_Gm17_23,Gm17,37566591,93.916
syn_Gm17_24,Gm17,39236218,98.091
syn_Gm17_25,Gm17,40905844,102.265
syn_Gm18_01,Gm18,1165725,2.914
syn_Gm18_02,Gm18,3497176,8.743
syn_Gm18_03,Gm18,5828627,14.572
syn_Gm18_04,Gm18,8160078,20.4
syn_Gm18_05,Gm18,10491529,26.229
syn_Gm18_06,Gm18,12822980,32.057
syn_Gm18_07,Gm18,15154430,37.886
syn_Gm18_08,Gm18,17485881,43.715
syn_Gm18_09,Gm18,19817332,49.543
syn_Gm18_10,Gm18,22148783,55.372
syn_Gm18_11,Gm18,24480234,61.201
syn_Gm18_12,Gm18,26811685,67.029
syn_Gm18_13,Gm18,29143136,72.858
syn_Gm18_14,Gm18,31474586,78.686
syn_Gm18_15,Gm18,33806037,84.515
syn_Gm18_16,Gm18,36137488,90.344
syn_Gm18_17,Gm18,38468939,96.172
syn_Gm18_18,Gm18,40800390,102.001
syn_Gm18_19,Gm18,43131841,107.83
syn_Gm18_20,Gm18,45463291,113.658
syn_Gm18_21,Gm18,47794742,119.487
syn_Gm18_22,Gm18,50126193,125.315
syn_Gm18_23,Gm18,52457644,131.144
syn_Gm18_24,Gm18,54789095,136.973
syn_Gm18_25,Gm18,57120546,142.801
syn_Gm19_01,Gm19,1025458,2.564
syn_Gm19_02,Gm19,3076373,7.691
syn_Gm19_03,Gm19,5127288,12.818
syn_Gm19_04,Gm19,7178203,17.946
syn_Gm19_05,Gm19,9229119,23.073
syn_Gm19_06,Gm19,11280034,28.2
syn_Gm19_07,Gm19,13330949,33.327
syn_Gm19_08,Gm19,15381864,38.455
syn_Gm19_09,Gm19,17432780,43.582
syn_Gm19_10,Gm19,19483695,48.709
syn_Gm19_11,Gm19,21534610,53.837
syn_Gm19_12,Gm19,23585525,58.964
syn_Gm19_13,Gm19,25636440,64.091
syn_Gm19_14,Gm19,27687356,69.218
syn_Gm19_15,Gm19,29738271,74.346
syn_Gm19_16,Gm19,31789186,79.473
syn_Gm19_17,Gm19,33840101,84.6
syn_Gm19_18,Gm19,35891017,89.728
syn_Gm19_19,Gm19,37941932,94.855
syn_Gm19_20,Gm19,39992847,99.982
syn_Gm19_21,Gm19,42043762,105.109
syn_Gm19_22,Gm19,44094678,110.237
syn_Gm19_23,Gm19,46145593,115.364
syn_Gm19_24,Gm19,48196508,120.491
syn_Gm19_25,Gm19,50247423,125.619
syn_Gm20_01,Gm20,956921,2.392
syn_Gm20_02,Gm20,2870762,7.177
syn_Gm20_03,Gm20,4784603,11.962
syn_Gm20_04,Gm20,6698444,16.746
syn_Gm20_05,Gm20,8612285,21.531
syn_Gm20_06,Gm20,10526126,26.315
syn_Gm20_07,Gm20,12439967,31.1
syn_Gm20_08,Gm20,14353808,35.885
syn_Gm20_09,Gm20,16267649,40.669
syn_Gm20_10,Gm20,18181490,45.454
syn_Gm20_11,Gm20,20095331,50.238
syn_Gm20_12,Gm20,22009172,55.023
syn_Gm20_13,Gm20,23923014,59.808
syn_Gm20_14,Gm20,25836855,64.592
syn_Gm20_15,Gm20,27750696,69.377
syn_Gm20_16,Gm20,29664537,74.161
syn_Gm20_17,Gm20,31578378,78.946
syn_Gm20_18,Gm20,33492219,83.731
syn_Gm20_19,Gm20,35406060,88.515
syn_Gm20_20,Gm20,37319901,93.3
syn_Gm20_21,Gm20,39233742,98.084
syn_Gm20_22,Gm20,41147583,102.869
syn_Gm20_23,Gm20,43061424,107.654
syn_Gm20_24,Gm20,44975265,112.438
syn_Gm20_25,Gm20,46889106,117.223
